id,description,text,Edited translation,Russian,Error
2820889183445966587,Informs the user that the a page on the given host wants to use persistent storage.,"<ph name=""HOST_NAME""><ex>example.com</ex>%1$s</ph> wants to store data on your device.",,"Данные<ph name=""HOST_NAME"" /> будут сохранены на вашем устройстве.",
2822854841007275488,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Arabic,,арабский,
2833679749878935612,Description of the header card shown in the personal info slide,"For more personalized experiences, provide the AI robot more information",,Для большей персонализации предоставьте роботы дополнительную информацию,
2836888787992518565,Sub title of local news dialog,Followed:,,Подписаны:,
2842985007712546952,Label which is shown in tree browsers (such as bookmark and file browser) and represents parent folder of currently opened folder (folder in which current folder is stored).,Parent folder,,Корневая папка,
2843680063957209564,Title of the page where user can set favorite teams and subscribe interested matches,Set your favorite clubs,,Выберите любимые клубы,
2855191933599620105,Information regarding high data savings mode option,Saves data while preserving full website functionality.,,"Экономит трафик, при этом сохраняя полноценную функциональность сайтов.",
2856367317737561681,Daily top stories,Daily top stories,,Главное за день,
286420945272560401,Text to show the number of reports about an article,"Read more from <ph name=""REPORTS_COUNT"" /> sources",,"Информация более чем от <ph name=""REPORTS_COUNT"" /> ресурсов",
2865183958309676253,Download using cellular data dialog title,Cellular data is turned off for downloading. Would you like to turn it on?,,Возможность скачивания через мобильную сеть передачи данных отключена. Хотите включить?,
288024221176729610,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Czech,,чешский,
2892077275996625178,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Amharic,,амхарский,
2900935450125203921,Ad block popup dialog title,Enable data savings and ad blocking?,,Включить экономию трафика и блокировку рекламы?,
2909269646305605064,Label for warning user that certificate isn't from a trusted authority.,This certificate isn't from a trusted authority.,,Этот сертификат принадлежит непроверенной стороне.,
2915610601266984536,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Burundi,,Бурунди,
2916087006670102411,Default sub title of local news dialog,Multiple Choices,,Несколько вариантов,
2918102577455641743,Header in data savings for settings section,Data savings features,,Функции экономии трафика,
2918701465541916059,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Burkina Faso,,Буркина-Фасо,
2930247053371626682,Warning when user is trying to download a file over an untrusted connection,Unprotected connection,,Незащищенное соединение,
2937028103750479681,Description of the dialog which is shown when user has successfully subscribed to a match,You will get a notification before the match begins,,Вы получите уведомление перед началом матча,
2937399323865297403,AI Recommendation,AI Recommended,,Рекомендовано ИИ,
2939375759232165082,Title for leading card in suggested interest list of interest graph page,Follow interests from the Editors' Picks,,"Отслеживайте темы, выбранные редакторами",
2949420920561918310,Option for fullscreen setting. Disabled.,Disabled,,Отключен,
2950128388148555431,Subscribe football team matches description for subscribe publisher popup,"Receive notifications of <ph name=""CLUB_NAME"" /> matches &amp; live scores",,"Получать уведомления о <ph name=""CLUB_NAME"" /> о матчах &amp; счете в режиме онлайн",
2956070106555335453,Title of the tab in match detail page where user can see news or videos related to the match,Summary,,Сводка,
2958544468932521864,Header for cricket sport category.,Cricket,,Крикет,
2970899252789422879,Text used for ok message when save image is finished.,Save successfully,,Успешно сохранено,
2980811517467194477,Text on offline view now button,View Now,,Читать,
2980868634017328824,Share image fail in image gallery viewer,Failed to share image,,Не удалось поделиться изображением,
2998546185815251454,Title for create board rules,Create Rules,,Создать правила,
300843753463805211,Number of replies,"{ARTICLES, plural,
      zero {<ph name=""COUNT"" /> reply}
      one {<ph name=""COUNT"" /> reply}
      few {<ph name=""COUNT"" /> replies}
      many {<ph name=""COUNT"" /> replies}
      other {<ph name=""COUNT"" /> replies}}",,"{ARTICLES, plural,
      zero {<ph name=""COUNT"" /> ответов}
      one {<ph name=""COUNT"" /> ответ}
      few {<ph name=""COUNT"" /> ответов}
      many {<ph name=""COUNT"" /> ответов}
      other {<ph name=""COUNT"" /> ответы}}",
3014254465816914502,Description for publisher menu to follow topic,Check out top stories from your subs,,Проверьте лучшие статьи из ваших подписок,
302071784780780224,Download item status when there isn't enough available space to store the file,Insufficient storage,,Недостаточно места,
3026804959530722774,early label of local play record,Earlier,,Ранее,
3032290047191860086,Set favorite team description for subscribe publisher popup,Only one favorite team for each league,,Только одна любимая команда для каждой лиги,
3041130414615249166,text for a button that has invited friend not in opera system,Invited,,Приглашение отправлено,
3049262761641089157,The menu option for change text size,Text Size,,Размер текста,
3067262540097672142,Local news search no result hint,no result found,,Ничего не найдено,
3082557957811781322,Title for user profile birthday,Birthday,,День рождения,
3092527771534620922,Text for weekly title of discover,Weekly Popularity,Популярность за неделю,Популярность за неделю,
3107982942780797510,The button text which for add tag,#Add Tags,,#Добавить теги,
3116216638404156519,Local news setting card select city hint,Setting local city,,Выбор города,
3116841279571284196,Main subtitle text of popup shown to encourage user to choose us as default browser,Make us your default browser!,,Сделайте его браузером по умолчанию!,
3.11798E+18,Header of the list of all favorite teams user following,Your clubs,,Ваши клубы,
313205617302240621,"Tip user if have forgot password or not, if forgot, just click and reset password",Forgot password?,,Забыли пароль?,
3145841020031239078,Related to prefix for related articles in NewsFeed,"Related to:<ph name=""TOPIC""><ex>Presidential election 2016</ex>%1$s</ph>",,"Статьи по теме:<ph name=""TOPIC"" />",
3147745799191557123,Text shown in popup to guide user to enable the system notification in follow we media type.,"Great! If there's a new story from this writer, should we notify you?",,"Отлично! Если появится новая публикация этого автора, нам следует уведомить вас?",
3148385096212412173,Push notification switch button title on Setting page,Push Notification,Push-уведомления,Push-уведомления,
3154570369284077092,Button text of the hot categories card in main feed,I like these 3 channels the most,,Эти три канала мне нравятся больше всего,
3157927015643956598,Image count shown on image gallery feed card,"+<ph name=""IMAGE_COUNT""><ex>25</ex>%1$d</ph>",,"+<ph name=""IMAGE_COUNT"" />",
316455025386822540,tip to select board for editing post.,Select Board,,Выберите площадку,
3169472444629675720,Title of post groups tab,Discover,Находки,Находки,
3172882065686296474,Title of a sheet item to guide user to 'my favorites' page,See my favorites,,Мое избранное,
3176003818317730491,Text of publisher pin list settings,Pin List Setting,,Настройки Списка закрепленных,
3193748706423126840,Remaining seconds for download offline page,%1$ds remaining,,Осталось %1$d с,
3197009816834923400,Description for publisher menu notification,Get notifications about top content from this topic,,Получайте уведомления о лучшем контенте из этого раздела,
3208694502755574914,Toast notification shown when changing ad block or data savings settings into a combination that doesn't support ad blocking,"When data savings is off, ads are not blocked.",,При отключении режима экономии реклама не блокируется.,
3208779465179743061,Number of user posts,"{POSTS, plural,
        one {<ph name=""COUNT"" /> Post}
        few {<ph name=""COUNT"" /> Posts}
        many {<ph name=""COUNT"" /> Posts}
        other {<ph name=""COUNT"" /> Posts}}",,"{POSTS, plural,
        one {<ph name=""COUNT"" /> пост}
        few {<ph name=""COUNT"" /> постов}
        many {<ph name=""COUNT"" /> постов}
        other {<ph name=""COUNT"" /> посты}}",
3215888198313751104,Tip text for input hint,"Submit a link from YouTube, Instagram, Facebook or Reddit here",,"Отправьте ссылку из YouTube, Instagram, Facebook или Reddit здесь",
3240426699337459095,toast text for tip user post link has been copied,Link copied,,Ссылка скопирована,
3248185426436836442,Article status text for pending article.,Pending,,Ожидание,
3252266817569339921,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,French,,французский,
3252851885893251085,Local news tab title commune,commune,,коммуна,
3256065814051730668,Add more Pin list sub title,Add the following to Pin List,,Добавить к Списку закрепленных,
3257674578420940189,Title of showing vote info page,People who reacted,,"Люди, которые отрегировали",
3264810333983583595,Article info text for share.,Shares %1$s,,Делится  %1$s,
3271290236671745315,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Guinea-Bissau,,Гвинея-Бисау,
3283827534089729959,Number of minute passed,"{MINUTES, plural,
      one {<ph name=""COUNT"" />m ago}
      few {<ph name=""COUNT"" />m ago}
      many {<ph name=""COUNT"" />m ago}
      other {<ph name=""COUNT"" />m ago}}",,"{MINUTES, plural,
      one {<ph name=""COUNT"" />мин. назад}
      few {<ph name=""COUNT"" />мин. назад}
      many {<ph name=""COUNT"" />мин. назад}
      other {<ph name=""COUNT"" />мин. назад}}",
3314818387570287368,Menu desc for removing a user from watchlist.,You won't see new videos or get notifications,,Вы больше не хотите смотреть новые видео или получать уведомления,
3315837665992917737,Number of day passed,"{DAYS, plural,
      one {<ph name=""COUNT"" />d ago}
      few {<ph name=""COUNT"" />d ago}
      many {<ph name=""COUNT"" />d ago}
      other {<ph name=""COUNT"" />d ago}}","{DAYS, plural,
      one {<ph name=""COUNT"" />день назад}
      few {<ph name=""COUNT"" />дн. назад}
      many {<ph name=""COUNT"" />дн. назад}
      other {<ph name=""COUNT"" />дн. назад}}","{DAYS, plural,
      one {<ph name=""COUNT"" />день назад}
      few {<ph name=""COUNT"" />дней назад}
      many {<ph name=""COUNT"" />дней назад}
      other {<ph name=""COUNT"" />дни назад}}",
3317457115747192494,Description of drag category to reorder,Drag to reorder,,Перетащите для изменения порядка,
3331932923764399371,Unfollow team description for subscribe publisher popup,Stop seeing articles from this topic,,Прекратить получать статьи из этого раздела,
3333028739756090605,Toast asking the user if night mode should be enabled again. Shown when returning to opera after some time in the background,Enable night mode?,,Включить ночной режим?,
3338475468494150362,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,China,,Китай,
3343087056008823407,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Chile,,Чили,
3347151837026970943,Title of user first grant to auto-play on mobile network.,<bold>NSFW Channel</bold>,,<bold>Канал NSFW</bold>,
3351315471900456452,Text for google login button,Login with Google,,Войти с помощью Google,
3354386562791961900,error tip for sms code error,The code is incorrect.,,Некорректный код,
3356308847407260670,Option for image/video mode setting. Low quality.,Low quality,,Низкое качество,
335880071541445280,Text shown in popup to guide user to enable the system notification.,"You missed a lot of breaking news and interaction with friends! Stay up-to-date, allow <bold><ph name=""APP_NAME"" />&lt;/bold&gt; to send you notifications!",,"Вы пропустили множество важных новостей и взаимодействий с друзьями! Оставайтесь в курсе, позвольте <bold><ph name=""APP_NAME"" />&lt;/bold&gt; отправлять вам уведомления!",
3373837263268400504,Option when reporting abusive comments,"Pornography, vulgar",,"Порнография, непристойный контент",
3384347053049321195,Browser context menu entry for sharing an image,Share image,,Поделиться изображением,
3386279984739660708,Option for cookies setting. Enable cookies.,Enabled,,Включено,
3403516454676764026,Option for cookies setting. Disable cookies.,Disabled,,Отключено,
340360972628722416,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Côte d'Ivoire,,Кот-д'Ивуар,
3404000560115048122,Local news category guide title,View all local news in %1$s,,Читать все местные новости в %1$s,
3406083167969498229,Description of the cities info card shown in the personal info slide,"Follow <ph name=""BEGIN_TAG"" />City News<ph name=""END_TAG"" />",,"Отслеживать <ph name=""BEGIN_TAG"" />Городские новости<ph name=""END_TAG"" />",
3435896845095436175,Label for an enable button,Enable,,Включить,
3441049154686711804,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Kashmiri,,кашмири,
3444162051407238772,Resolution for 144 in normal control,144p,,144p,
3446128661321505770,Description for leading card in suggested interest list of interest graph page,We will recommend more interests to you based on your follows.,,"Мы будем рекомендовать больше тематик, основываясь на ваших подписках",
344800400831402066,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Peru,,Перу,
3457555677851210861,Title of move article up choice,Move upward,,Переместить выше,
3466332189462056347,Unfollow football team title for subscribe publisher popup,"Sure to unfollow #<ph name=""CLUB_NAME"" />?",,"Отписаться от #<ph name=""CLUB_NAME"" />?",
347050105737378577,password entered is error.,Wrong password. Try again or click FORGOT PASSWORD to reset it.,,"Неверный пароль. Попробуйте снова или нажмите ЗАБЫЛ ПАРОЛЬ, чтобы переустановить его.",
3471583910895277772,Pre-selected placeholder category selector header for type of problem(s) annoying the user,Select a category,,Выберите категорию,
3479552764303398839,Label for a not now button. Used in a dialog when an action can be postponed,Not now,,Позже,
3488889289658864497,Toast shown to remind user fewer similar articles will be shown when not interested button is clicked,You will see fewer articles like this,,Вы будете видеть меньше подобных статей,
3503924783037556708,Header indicating that football/cricket game has ended. String should be all-caps.,FULL TIME,,ТРАНСЛЯЦИЯ ЗАВЕРШЕНА,
3506624077000778626,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Zambia,,Замбия,
3522708245912499433,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Portuguese,,португальский,
3536029647154100190,Add Group for post edit.,Add Group,,Добавить группу,
353754982945558994,Local news subscribed city desc,My City,,Мой город,
3537700181764559728,Option for image/video mode setting. Medium quality.,Medium quality,,Среднее качество,
3553890090119215965,Description of user first grant to auto-play on mobile network.,NSFW stands for “Not Safe For Work”. The videos here may contain some elegant teasing clips. No sexually explicit content here but you still need a proper situation while browsing. We can take you the NSFW channel if you like.,,"NSFW расшифровывается как Not Safe For Work, “Небезопасно для работы”. Видео здесь могут включать некоторое количество элегантных ""дразнящих"" клипов. Здесь нет откровенного сексуального контента, но вам все равно нужно правильное место для просмотра. Мы можем пустить вас на канал NSFW, если хотите.",
3556783379880132582,Title of fullscreen choose recommendations language and region grid panel.,Select preferred news language,,Выбрать предпочтительный язык,
3558375185445334481,Title for feedback score,How do you rate Opera News,,Как вы оцените Opera News,
3560525224509053888,Hint when user try to input school info in school info card,School name (ex: Harvard University),,"Название вуза (например, СПбГУ)",
3560850135234308254,Pin List Order title,Pin List Order,,Порядок Списка закрепленных,
3569990259108397420,Text displayed in the bottom toolbar of opera news product feeds view for a button that opens application settings.,Me,,Я,
357838535341706232,Title of popup for switch comment type,Sort comments by,,Отсортировать комментарии по,
3579614682762343005,Title of remind pinning publisher bottom popup,Also add this topic to your Pin List?,,Добавить этот раздел в ваш Список закрепленных?,
3581231853303421833,"The notice for publish post, post must belong to a board",Select a board first!,,Выберите площадку сначала!,
3587482841069643663,Button for subscribing/unsubscribing to all publishers at once,All,,Все,
3592569061255199820,Description of the confirm dialog when user tries to close the interest tags fragment,The selected topics will be followed,,Вы будете отслеживать следующие разделы,
3607303366460769560,Upload using cellular data dialog title,Cellular data is turned off for uploading. Would you like to turn it on?,,Скачивание по мобильной сети отключено. Хотите включить?,
3608436266458100337,Caption for setting to select when reader mode should be used,Reader mode,,Режим для чтения,
361575905210396100,Toast notification showed when the feedback dialog is closed,Thanks for your feedback,,Спасибо за отзыв,
3621814076541544780,Button to display all replies to a comment,View more,,Еще больше,
3632460243282703117,Button text for ads leads,Subscribe,,Подписаться,
3642204077723513176,Label for finished download notifications in system's notification settings for 'downloads_active' channel,Finished downloads,,Завершенные загрузки,
3643184910484105834,Text of gif button in comment bottom bar,Gif,,Gif,
3650967791621702077,Title for getUserMedia authentication dialog,Allow media capture?,,Разрешить захват мультимедиа?,
3654995438942336273,Text when media user is in pending status.,Account is under review.,,Учетная запись на проверке,
3656386155512629377,Resolution for 720 in normal control,720p,,720p,
3661101068286966399,Button in Rate us dialog to take user to Google Play for rating,Rate 5 stars!,,Поставьте нам 5 звезд!,
3664145281689970629,Upload using cellular data setting title,Allow cellular data upload,Разрешить выгрузку через сотовую сеть,Разрешить выгрузку через сотовую сеть,
3678408450755514835,Number of minute passed,"{MINUTES, plural,
      one {<ph name=""COUNT"" />m}
      few {<ph name=""COUNT"" />m}
      many {<ph name=""COUNT"" />m}
      other {<ph name=""COUNT"" />m}}",,"{MINUTES, plural,
      one {<ph name=""COUNT"" /> мин.}
      few {<ph name=""COUNT"" /> мин.}
      many {<ph name=""COUNT"" /> мин.}
      other {<ph name=""COUNT"" /> мин.}}",
3728658839555370012,edit your profile,Edit your profile,,Отредактируйте свой профиль,
3736136622069942310,title for contact item on Contact page,Connect Your Contacts,,Подключите свои контакты,
3737570033006822542,Change city category of News feed,Change,,Изменить,
3744081806834828753,the rule show Who can vote comment,Who can vote comments,,Кто может оценивать комментарии,
3748144592225512768,Hint for no following,Following media and topics will show up here,,Отслеживаемые медиа и тематики будут показываться здесь,
3759887224623530287,Text used for option of pictureless settings,Enabled automatically on non-WiFi networks,,Включается автоматически в сетях без Wi-Fi,
3762727062039580229,Label for a reinstall button,Reinstall,,Переустановить,
3765193265071700387,Button displayed when the user scrolls the feed. It allows fast scrolling to the top of the feed and triggers a refresh.,Back to the top & refresh,,Вернуться к началу и обновить,
3770483211970814399,Option for feeds setting. Disabled.,Disabled,,Отключено,
3771119743429648759,title for contact item on Contact page,Find people you know on %1$s and choose who to follow,,"Найдите людей, которых вы знаете в %1$s и выберите на кого подписаться",
3772076320472924649,Label shown at the bottom of splash,"<ph name=""BEGIN_TAG""><ex> </ex>&lt;emphasis&gt;</ph>500+<ph name=""END_TAG""><ex> </ex>&lt;/emphasis&gt;</ph>
news publishers",,"<ph name=""BEGIN_TAG"" />500+<ph name=""END_TAG"" />
новостных ресурсов",
3774002477243081489,Number of day passed,"{DAYS, plural,
      one {<ph name=""COUNT"" />d}
      few {<ph name=""COUNT"" />d}
      many {<ph name=""COUNT"" />d}
      other {<ph name=""COUNT"" />d}}","{DAYS, plural,
      one {<ph name=""COUNT"" /> день}
      few {<ph name=""COUNT"" /> дн.}
      many {<ph name=""COUNT"" /> дн.}
      other {<ph name=""COUNT"" /> дн.}}","{DAYS, plural,
      one {<ph name=""COUNT"" /> день}
      few {<ph name=""COUNT"" /> дня}
      many {<ph name=""COUNT"" /> дней}
      other {<ph name=""COUNT"" /> дни}}",
3781309550233864907,Ad block popup dialog message,"Speed up<ph name=""APP_NAME""><ex>Opera Mini</ex>%1$s</ph> even more with data savings and ad blocking.",,"Сделайте работу<ph name=""APP_NAME"" /> еще быстрее благодаря экономии трафика и блокировке рекламы.",
3786798956178825418,Loading more label for feed pager,Loading more…,,Идет загрузка…,
3789009054950126304,title for push setting of comment,Reply&like your comments,,Ответы на ваши комментарии и отметки «Нравится»,
3794166514393948340,Title for user profile hometown,Hometown,,Родной город,
3795549721015600586,Title of interests category page,Topics,,Тематики,
3798449238516105146,Item in settings showing the Opera version number,Version,,Версия,
3799136806151042250,Title shown in my following users posts fragment,My following,,Мои подписки,
3804226319842520051,Description shown in the interest tags fragment,To let the AI robot recommend better content,,Позволить роботу рекомендовать лучший контент,
3810838688059735925,"In video post selector, title for entrance posting a video by sharing local video file.",Video,,Видео,
3812474232368190677,Number of replies,"{ARTICLES, plural,
      zero {<ph name=""COUNT"" /> Reply}
      one {<ph name=""COUNT"" /> Reply}
      few {<ph name=""COUNT"" /> Replies}
      many {<ph name=""COUNT"" /> Replies}
      other {<ph name=""COUNT"" /> Replies}}",,"{ARTICLES, plural,
      zero {<ph name=""COUNT"" /> ответов}
      one {<ph name=""COUNT"" /> ответ}
      few {<ph name=""COUNT"" /> ответов}
      many {<ph name=""COUNT"" /> ответов}
      other {<ph name=""COUNT"" /> ответы}}",
3834461417080558485,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Argentina,,Аргентина,
3838338534323494292,tip text to tell user enter new pass word here.,New password,,Новый пароль,
385051799172605136,Accessibility string for the back button in header,Back,,Назад,
3851921003602962232,Toast user post uploading succeed,Upload Succeed,,Загружено успешно,
3865737496677939692,phone number for user,Phone Number,,Номер телефона,
3866249974567520381,Title for board editor item: board description,Description,,Описание,
3870644835022804416,Sub-title of offline reading setting item.,Read news without the internet,,Читайте новости без подключения к интернету,
3872196442464333884,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Madagascar,,Мадагаскар,
3879057741266497879,Hint when user try to input workplace info in workplace info card,Company name (ex: Opera),,"Название компании (например, Opera)",
390268714683231499,Title text for manage application space,Manage space,,Управлять свободным местом,
3906954721959377182,Application interface layout option for setting a tablet-style layout,Tablet,,Планшет,
3915399050613228367,Header for indicating the number of posts of a video publisher,Posts,постов,постов,
3918423237772780101,Accessibility string for the menu button in tab bar,Toggle tab bar menu,,Переключить меню панели вкладок,
3921417661335623753,Toast when submit without select feedback reason,"Please let us know why you're reporting this article, so we can improve your experience.",,"Пожалуйста, сообщите, почему вы жалуетесь на эту статью, чтобы мы могли улучшить ваш пользовательский опыт.",
3927932062596804919,Deny button message,Deny,,Отклонить,
3942962341834982785,Latest added,Latest added,,Самые последние,
3943170274894724868,Guide button string for download and set whatsapp status,Set it as WhatsApp Status,,Установить как статус в WhatsApp,
3943857333388298514,Browser context menu entry for pasting from clipboard,Paste,,Вставить,
3950820424414687140,Button label used for login button,Sign in,,Вход,
39534417095967292,Title of the tab in matches page where user can see all matches that user has subscribed,Subscribed,,Ваши подписки,
3956854668567123540,Title of tourist comment login dialog,"Complete your profile, so people can follow you.",,"Заполните ваш профиль, чтобы люди могли подписываться на вас.",
395991287059137450,Title of the startup interest tags for publisher,Choose Your Interests to personalize your news,,"Выберите ваши интересы, чтобы персонализировать новости",
3962605713620479542,notice for push setting of first comment,David left first comment on %1$s,,Дмитрий оставил свой первый комментарий на %1$s,
3970431149226311062,Label for female button shown in the gender info card,Female,,Женщина,
3987993985790029246,Browser context menu entry for copying a link URL,Copy link,,Копировать ссылку,
3995955460973780997,Offline reading download articles label,Download articles,,Загрузить статьи,
4002066346123236978,Head text for user profile of media title.,Title,,Название,
4017599800655151880,Option in dialog opened from file browser to select thumbnail layout mode,Thumbnail,,Иконка,
4041360183294447361,New suggestions increment count,"<ph name=""TIP_SIZE"" />",,,
4050827657577263551,Label shown in the header of top news group card,Editor's Pick of Today's Headlines,,Сегодняшние заголовки по выбору редакторов,
4051184316685294885,The prefix of show less feedback,Show less about : %1$s,,Показывать меньше о:  %1$s,
4053273632333000524,Title for related clips in clip list,People Also See,,Люди также смотрят,
4062108934504421280,tip user to follow all facebook friends on opera news,Follow All,,Подписаться на всех,
4076407164876111792,Option for image/video mode setting. High quality.,High quality,,Высокое качество,
4079673443653957212,Entry in plus menu for Add to Speed Dial button,Add to Speed Dial,,Добавить на Экспресс-панель,
4089663545127310568,Button text for clearing all stored passwords,Clear saved passwords,,Удалить сохраненные пароли,
4102567721634170493,Category label of local news in settings,Local News,,Местные новости,
410351446219883937,Auto play setting title,Autoplay,,Автовоспроизведение,
4105206235343645330,A toast stating that the report failed to send,Report failed,,Не удалось отправить отчет,
4136991137240056390,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Pakistan,,Пакистан,
4138007522025416596,Label for a button in hot football teams card,Find more football clubs,,Найти больше футбольных клубов,
4145295790590898656,Option to enable or disable news notification bar,Notification bar,,Панель уведомлений,
4147251517547073554,Toast shown when failing to create a folder,Failed to create folder,,Не удалось создать папку,
4153290208645415394,Button text for add one board rule,+ Add Rules,,Добавить правила,
4158364720893025815,Post review pass text,Pass,,Пропустить,
4169124172657666273,Sort alphabetically label. Shown in the dropdown menu.,Sort alphabetically,,Сортировать по алфавиту,
4171140218962583777,Text used in how to enable pictureless tip,"You can change ""Pictureless Mode"" setting in the ""Me"" page whenever you want",,"Вы можете изменить включить или выключить режим ""Без картинок"" в разделе ""Я"" в любой момент ",
4171303210884701822,Menu title for removing a user from watchlist.,Remove From Watchlist,,Удалить из списка отслеживания,
4173958948577803258,The label above text size seek bar,T,,Т,
4176463684765177261,Label shown in main menu when data savings is disabled,Disabled,,Отключено,
4178786681634778090,the rule show Who can vote post,Who can vote posts,,Кто может оценивать посты,
4188185309367595438,Option for data savings mode,Extreme,,Экстремальный,
418833399793171996,Check box label for an option in the feedback dialog,I miss some features,,Не хватает некоторых функций,
4195643157523330669,Browser context menu entry for opening a link in a new tab,Open in new tab,,Открыть в новой вкладке,
4201846830047494656,Title of the before unload dialog displayed when the user reloads the page,Reload page?,,Перезагрузить страницу?,
4209092469652827314,Option for image processing dialog. Large image size.,Large,,Большой,
4223280085450933317,Title for night mode settings dialog,Night mode,,Ночной режим,
4224197346521191671,tips when user unfollow people or publisher,Are you sure you want to unfollow?,,Вы действительно хотите отписаться?,
4231052591169876164,Title of article detail vote card,"Total Votes:<ph name=""VOTE_COUNT"" />",,"Всего голосов:<ph name=""VOTE_COUNT"" />",
4231205248927312226,Title for dialog that warns users about a navigation that results in a repost,Confirm form resubmission,,Подтвердить повторную отправку формы,
4232241659642570515,Label for generate qr code option in share dialog,Generate QR code,,Сгенерировать QR-код,
4238031933320919672,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Switzerland,,Швейцария,
4241224519481557898,Item for choosing search engine category,Category,,Категория,
4243487717248271879,Label for warning user that certificate has an invalid date.,This certificate has an invalid date.,,В сертификате указана неверная дата.,
4250680216510889253,Label for a no button,No,,Нет,
4262113024799883061,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Chinese,,китайский,
4275663329226226506,Title of media category page,Media,,Медиа,
4281844954008187215,Link text taking the user to the terms of service reqgarding the sync feature of Opera. Will replace placeholder in IDS_SYNC_TOS_MESSAGE.,Terms of Service,,Условия использования,
4305486654020746131,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Punjabi,,панджаби,
4305817255990598646,Snack bar action button allowing the user to switch to newly opened background tab,Switch,,Перейти,
431111804302512477,Button text for displaying more discover articles.,Show more,,Еще новости,
431487721083348448,Button text of suggested publisher follow card button in news feed item,Follow Now,,Подписаться ,
4315267119376576622,Title of the geolocation permission dialog.,Allow location access?,,Разрешить доступ к местоположению?,
4315406936538847193,Title of my balance setting item.,My balance,,Мой баланс,
4324735664183300693,Title for publisher menu to turn on notifications,Turn on notifications,,Включить уведомления,
4325585882232711964,Text on offline download tip bar,Try downloading %d content to read offline.,,Статей для скачивания и чтения офлайн: %d,
432746260301453880,Description for user profile personal info,Add your details to let AI Robot recommend better content,,"Добавьте информацию о себе, чтобы робот смог рекомендовать лучший контент",
4338600611020922010,Entry in plus menu for Add to home screen button,Add to home screen,,Добавить на домашний экран,
4339710833259531872,Description of user first grant to auto-play on mobile network.,NSFW stands for “Not Safe For Work”. The videos here may contain some elegant teasing clips. No sexually explicit content here but you still need a proper situation while browsing.,,"NSFW расшифровывается как Not Safe For Work, “Небезопасно для работы”. Видео здесь могут включать некоторое количество элегантных ""дразнящих"" клипов. Здесь нет откровенного сексуального контента, но вам все равно нужно правильное место для просмотра. ",
4350065043422286972,Text for publisher pinned,Pinned,,Закрепленный,
435708787888299407,String for the button of local card of requesting contact permission,Check,,Подтвердить,
4366693046406274179,Upload video to right board,Choose the right board,,Выбери правильную площадку,
4367007654007144554,Manage your watchlist,Mange your watchlist,,Управляй списком отслеживания,
4378154925671717803,Application interface layout option for setting a phone-style layout,Phone,,Телефон,
4380405496905459230,Tip user app is not installed,%1$s not installed.,,%1$s на установлено.,
4392457880506883154,Option when reporting abusive comments,Offensive,,Оскорбления,
4394049700291259645,Label for a disable button,Disable,,Отключить,
4403849308845237567,"Tip content for post guide, tip user new post must be Legal and Ethical ","Please do not post anything misleading, fraudulent, obscene, threatening, hateful, defamatory, discriminatory, pornographic or illegal.",,"Пожалуйста, не публикуйте ничего вводящего в заблуждение, мошеннического, непристойного, угрожающего, человеконенавистнического, дискредитирующего, дискриминационного, порнографического или незаконного.",
440580101472235340,Hint for follow button on article detail page,Follow the topic to get all updates!,,"Подпишитесь на публикации по этой теме, чтобы ничего не пропустить!",
4419315451618769030,Title of the tab in match detail page where user can see all events of the match,Commentary,,Хроника,
4420641565052368560,Contact title of profile,Friends,,Друзья,
4424168099871429123,Toast message shown when the user submits a comment on an article.,Comment submitted,,Комментарий отправлен,
4424287137774443850,Label for an skip button with remaining time,"Skip<ph name=""COUNT""><ex>4</ex>%1$d</ph>s",,"Пропустить<ph name=""COUNT"" /> с",
