id,description,text,translated,update time ,note
2717978834801740770,Tip content for user has no enough points to post video,"You don't have enough reputation to upload a local video or GIF. In Instaclips, reputation is most important, as it represents the affirmation of other users and your contribution to the community. High-reputation users will get more permissions, like to create new tags and post more and longer videos. To maintain the quality of the community, we limit new users' permissions until they get enough reputation. You can get reputation by receiving up-votes from other users.","Sie haben nicht genug Reputation, um ein lokales Video oder GIF hochzuladen. In Clips ist die Reputation am wichtigsten, da sie die anderen Nutzer begeistert und Ihren Beitrag zur Community darstellt. Benutzer mit hoher Reputation erhalten mehr Berechtigungen, z. B. neue Tags zu erstellen, mehr und längere Videos zu veröffentlichen. Um die Qualität der Community beizubehalten, beschränken wir die Berechtigungen neuer Benutzer, bis sie eine ausreichende Reputation erhalten. Sie bekommen Reputation, indem Sie Likes von anderen Benutzern sammeln.",,
2727175239389218057,Button to reply to comments of an article,Reply,Antworten,,
2727337376416283444,Dialog shown when night mode needs extra permission. Pressing OK will take the user to system settings where this permission can be enabled.,"To enable night mode, please allow drawing permission on the following screen.","Um den Nachtmodus zu aktivieren, erlauben Sie bitte die Berechtigung in folgenden Schritten.",,
2736893651242722581,Button that enables reader mode. Shown when loading page in non-reader mode,Switch,wechseln,,
2740531572673183784,Confirm of user first like article or like comment dialog,Ok,OK,,
2741277238652187379,Hot tags of current board,"Hot hashtags in<ph name=""BOARD"" />","Top Hashtags in<ph name=""BOARD"" />",,
2745998932024563004,Title of the tab in team detail page where user can see all matches of the team,Matches,Spiele,,
2751910330326027750,Number of second passed,"{SECONDS, plural,
      one {<ph name=""COUNT"" />s ago}
      few {<ph name=""COUNT"" />s ago}
      many {<ph name=""COUNT"" />s ago}
      other {<ph name=""COUNT"" />s ago}}","{SECONDS, plural,
      one {vor <ph name=""COUNT"" />Sekunde}
      few {vor <ph name=""COUNT"" />Sekunden}
      many {vor <ph name=""COUNT"" />Sekunden}
      other {vor <ph name=""COUNT"" />Sekunden}}",,
2762000892062317888,postfix when get reward time in 1 minute,just now,gerade jetzt,,
2762072326736366532,"Example for push setting meaning, David is just an common name in native language ","David liked your comment ""Nice shot""","David hat Ihren Kommentar ""Nice shot"" geliked",,
2765217105034171413,Option for image processing dialog. Small image size.,Small,klein,,
277331613531206595,Explore post text,Post,Posten,,
2773457323680964111,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Netherlands,Niederlande,,
2784217667257624967,Hint for like or dislike selection where user can select like or dislike,Like or dislike,Like oder Dislike,,
2797789405017175897,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Mozambique,Mosambik,,
2801098717523961746,"Header for theme selection dialog, allowing the user to select their preferred theme",Choose your theme,Themen wählen,7.6,Themen wählen
2804139768195878080,Text for contact tab in people recommend,Contact,kontaktieren,,
2805770823691782631,Text of comment report edit hint,Additional details,weitere Details,,
2807324163029625330,Resolution for 240 in normal control,240p,240p,,
2811699030355283209,Tip title for user has no enough points to post video,Sorry!,Sorry!,,
2818689641088810920,Message for the (express) news dialog (shown to get user to enable 'express news' on the lock screen) for discover users,"Quick access to your favorite sites, searches and top stories on the lock screen.","Schneller Zugriff auf Ihre Favoritensiten, Suchen und Top-Storys auf dem Sperrbildschirm.",,
2820889183445966587,Informs the user that the a page on the given host wants to use persistent storage.,"<ph name=""HOST_NAME"" /> wants to store data on your device.","<ph name = ""HOST_NAME"" /> möchte Daten auf Ihrem Gerät speichern.",,
2822854841007275488,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Arabic,Arabisch,,
2833679749878935612,Description of the header card shown in the personal info slide,"For more personalized experiences, provide the AI robot more information","Stellen Sie dem KI-Roboter merh Informationen zur Verfügung, um mehr personalisierte Erlebnisse zu erzielen.",,
2836888787992518565,Sub title of local news dialog,Followed:,abonniert:,,
2842985007712546952,Label which is shown in tree browsers (such as bookmark and file browser) and represents parent folder of currently opened folder (folder in which current folder is stored).,Parent folder,übergeordneter Ordner,,
2843680063957209564,Title of the page where user can set favorite teams and subscribe interested matches,Set your favorite clubs,wählen Sie Ihre Lieblingsclubs ,,
2855191933599620105,Information regarding high data savings mode option,Saves data while preserving full website functionality.,Daten sparen unter Beibehaltung voller Website-Funktionalität.,7.6,Daten sparen unter Beibehaltung voller Website-Funktionalität.
2856367317737561681,Daily top stories,Daily top stories,tägliche Top-Storys,,
286420945272560401,Text to show the number of reports about an article,"Read more from<ph name=""REPORTS_COUNT"" /> sources","mehr von <ph name = ""REPORTS_COUNT"" /> Quellen lesen",,
2865183958309676253,Download using cellular data dialog title,Cellular data is turned off for downloading. Would you like to turn it on?,Das Mobilnetzwerk ist beim Herunterladen deaktiviert. Möchten Sie es einschalten?,,
288024221176729610,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Czech,Tschechisch,,
2892077275996625178,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Amharic,Amharisch,,
2900935450125203921,Ad block popup dialog title,Enable data savings and ad blocking?,Datensicherung und Anzeigenblockung aktivieren?,7.6,Datensicherung und Anzeigenblockung aktivieren?
2909269646305605064,Label for warning user that certificate isn't from a trusted authority.,This certificate isn't from a trusted authority.,Dieses Zertifikat stammt nicht aus einer vertrauenswürdigen Stelle.,,
2915610601266984536,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Burundi,Burundi,,
2916087006670102411,Default sub title of local news dialog,Multiple Choices,Mehrere Auswahlmöglichkeiten,,
2918102577455641743,Header in data savings for settings section,Data savings features,Datensparen,,
2918701465541916059,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Burkina Faso,Burkina Faso,,
2930247053371626682,Warning when user is trying to download a file over an untrusted connection,Unprotected connection,ungeschützt Verbindung,,
2937028103750479681,Description of the dialog which is shown when user has successfully subscribed to a match,You will get a notification before the match begins,"Sie erhalten eine Benachrichtigung, bevor das Spiel beginnt.",,
2937399323865297403,AI Recommendation,AI Recommended,vom KI-Roboter empfohlen,,
2939375759232165082,Title for leading card in suggested interest list of interest graph page,Follow interests from the Editors' Picks,Abonnieren Sie unsere Empfehlungen,,
2949420920561918310,Option for fullscreen setting. Disabled.,Disabled,deaktiviert,,
2950128388148555431,Subscribe football team matches description for subscribe publisher popup,"Receive notifications of<ph name=""CLUB_NAME""/> matches &amp; live scores","Benachrichtigungen von<ph name=""CLUB_NAME""/> Spielen &amp erhalten; Live-Tricker",,
2956070106555335453,Title of the tab in match detail page where user can see news or videos related to the match,Summary,Überblick,,
2958544468932521864,Header for cricket sport category.,Cricket,Cricket,,
2970899252789422879,Text used for ok message when save image is finished.,Save successfully,erfolgreich gespeichert,,
2980811517467194477,Text on offline view now button,View Now,jetzt ansehen,,
2980868634017328824,Share image fail in image gallery viewer,Failed to share image,Das Bild konnte nicht geteilt werden.,,Das Bild kann nicht geteilt werden.
2998546185815251454,Title for create board rules,Create Rules,Regeln erstellen,,
3014254465816914502,Description for publisher menu to follow topic,Check out top stories from your subs,Top-Storys meiner Abonnierten anschauen,,
302071784780780224,Download item status when there isn't enough available space to store the file,Insufficient storage,unzureichender Speicherplatz,,
3026804959530722774,early label of local play record,Earlier,Früher,,
3032290047191860086,Set favorite team description for subscribe publisher popup,Only one favorite team for each league,nur eine Lieblingsmannschaft für jede Liga,,
3041130414615249166,text for a button that has invited friend not in opera system,Invited,eingeladen,,
3082557957811781322,Title for user profile birthday,Birthday,Geburtstag,,
3107982942780797510,The button text which for add tag,#Add Tags,#Tags hinzufügen,,
3116841279571284196,Main subtitle text of popup shown to encourage user to choose us as default browser,Make us your default browser!,Machen Sie uns zu Ihrem Standardbrowser!,,
3.11798E+18,Header of the list of all favorite teams user following,Your clubs,Ihre Clubs,,
313205617302240621,"Tip user if have forgot password or not, if forgot, just click and reset password",Forgot password?,Passwort vergessen?,,
3145841020031239078,Related to prefix for related articles in NewsFeed,"Related to:<ph name=""TOPIC"" />","verwandt mit:<ph name=""TOPIC"" />",,
3147745799191557123,Text shown in popup to guide user to enable the system notification in follow we media type.,"Great! If there's a new story from this writer, should we notify you?","Toll! Sollen wir Sie benachrichtigen, wenn eine neue Story von diesem Autor erscheint?",,
3148385096212412173,Push notification switch button title on Setting page,Push Notification,Push-Benachrichtigung,,
3154570369284077092,Button text of the hot categories card in main feed,I like these 3 channels the most,Ich mag diese 3 Kanäle am meisten,,Diese 3 Kanäle gefallen mir am besten!
316455025386822540,tip to select board for editing post.,Select Board,Board auswählen,,
3172882065686296474,Title of a sheet item to guide user to 'my favorites' page,See my favorites,meine Favoriten anzeigen,,
3176003818317730491,Text of publisher pin list settings,Pin List Setting,Einstellungen zur Pinn-Liste,,
3193748706423126840,Remaining seconds for download offline page,%1$ds remaining,noch %1$ds ,,
3197009816834923400,Description for publisher menu notification,Get notifications about top content from this topic,Benachrichtigungen über Top-Inhalten zum Thema erhalten,,
3208694502755574914,Toast notification shown when changing ad block or data savings settings into a combination that doesn't support ad blocking,"When data savings is off, ads are not blocked.","Die Werbeanzeigen werden nicht blockiert, wenn der Datensparmodus deaktiviert ist .",,
3208779465179743061,Number of user posts,"{POSTS, plural,
        one {<ph name=""COUNT"" /> Post}
        few {<ph name=""COUNT"" /> Posts}
        many {<ph name=""COUNT"" /> Posts}
        other {<ph name=""COUNT"" /> Posts}}","{POSTS, plural,
        one {<ph name=""COUNT"" /> Beitrag}
        few {<ph name=""COUNT"" /> Beiträge}
        many {<ph name=""COUNT"" /> Beiträge}
        other {<ph name=""COUNT"" /> Beiträge}}",,
3215888198313751104,Tip text for input hint,"Submit a link from YouTube, Instagram, Facebook or Reddit here","einen Link von YouTube, Instagram, Facebook oder Reddit hier angeben",,
3225950746472063792,Description of installed apps prompt popup,"Allow <bold><ph name=""APP_NAME""/>&lt;/bold&gt; to access inventory of installed apps on this device.","erlauben <bold><ph name=""APP_NAME""/>&lt;/bold&gt; um auf das Inventar der auf diesem Gerät installierten Apps zuzugreifen.",,
3240426699337459095,toast text for tip user post link has been copied,Link copied,Link kopiert,,
3248185426436836442,Article status text for pending article.,Pending,anstehend,,
3252266817569339921,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,French,Französisch,,
3256065814051730668,Add more Pin list sub title,Add the following to Pin List,Folgendes zur Pinn-Liste hinzufügen,,
3257674578420940189,Title of showing vote info page,People who reacted,"Benutzer, die auf der Seite interagiert haben",,interagierte/reagierte Benutzer
3264810333983583595,Article info text for share.,Shares %1$s,geteilt %1$s,,
3271290236671745315,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Guinea-Bissau,Guinea-Bissau,,
3283827534089729959,Number of minute passed,"{MINUTES, plural,
      one {<ph name=""COUNT"" />m ago}
      few {<ph name=""COUNT"" />m ago}
      many {<ph name=""COUNT"" />m ago}
      other {<ph name=""COUNT"" />m ago}}","{MINUTES, plural,
      one {vor <ph name=""COUNT"" />Monat}
      few {vor <ph name=""COUNT"" />Monate}
      many {vor <ph name=""COUNT"" />Monate}
      other {vor <ph name=""COUNT"" />Monate}}",,
3314818387570287368,Menu desc for removing a user from watchlist.,You won't see new videos or get notifications,Sie werden keine neuen Videos sehen oder Benachrichtigungen erhalten,,
3315837665992917737,Number of day passed,"{DAYS, plural,
      one {<ph name=""COUNT"" />d ago}
      few {<ph name=""COUNT"" />d ago}
      many {<ph name=""COUNT"" />d ago}
      other {<ph name=""COUNT"" />d ago}}","{DAYS, plural,
      one {vor <ph name=""COUNT"" />Tag}
      few {vor <ph name=""COUNT"" />Tage}
      many {vor <ph name=""COUNT"" />Tage}
      other {vor <ph name=""COUNT"" />Tage}}",,
3317457115747192494,Description of drag category to reorder,Drag to reorder,ziehen und neu anordnen,,
3331932923764399371,Unfollow team description for subscribe publisher popup,Stop seeing articles from this topic,keine Artikel zu diesem Thema lesen,,
3333028739756090605,Toast asking the user if night mode should be enabled again. Shown when returning to opera after some time in the background,Enable night mode?,Nachtmodus aktivieren?,,
3338475468494150362,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,China,China,,
3343087056008823407,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Chile,Chile,,
3347151837026970943,Title of user first grant to auto-play on mobile network.,<bold>NSFW Channel</bold>,<bold> NSFW-Kanal </bold>,,
3354386562791961900,error tip for sms code error,The code is incorrect.,Der Code ist falsch.,,
3356308847407260670,Option for image/video mode setting. Low quality.,Low quality,schlechte Qualität,,
335880071541445280,Text shown in popup to guide user to enable the system notification.,"You missed a lot of breaking news and interaction with friends! Stay up-to-date, allow <bold><ph name=""APP_NAME"" />&lt;/bold&gt; to send you notifications!","Sie haben viele aktuelle Nachrichten und Interaktionen mit Freunden verpasst! Bleiben Sie auf dem neuesten Stand und lassen Sie sich von <bold><ph name=""APP_NAME"" />&lt;/bold&gt; benachrichtigen!",,
3373837263268400504,Option when reporting abusive comments,"Pornography, vulgar","Pornografie, vulgär",,
3384347053049321195,Browser context menu entry for sharing an image,Share image,Bild teilen,,
3386279984739660708,Option for cookies setting. Enable cookies.,Enabled,aktiviert,,
3403516454676764026,Option for cookies setting. Disable cookies.,Disabled,deaktiviert,,
340360972628722416,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Côte d'Ivoire,Republik Côte d’Ivoire,,
3406083167969498229,Description of the cities info card shown in the personal info slide,"Follow<ph name=""BEGIN_TAG"" />City News<ph name=""END_TAG"" />","<ph name=""BEGIN_TAG"" />Stadtnachrichten abonnieren<ph name=""END_TAG"" />",,
3435896845095436175,Label for an enable button,Enable,aktivieren,,
3441049154686711804,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Kashmiri,Kashmiri,,
3444162051407238772,Resolution for 144 in normal control,144p,144p,,
3446128661321505770,Description for leading card in suggested interest list of interest graph page,We will recommend more interests to you based on your follows.,Basierend auf Ihren Abonnierten werden wir  Ihnen weitere Inhalte empfehlen.,,
344800400831402066,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Peru,Peru,,
3457555677851210861,Title of move article up choice,Move upward,nach oben ziehen,,
3466332189462056347,Unfollow football team title for subscribe publisher popup,"Sure to unfollow #<ph name=""CLUB_NAME"" />?","Sicher,#<ph name=""CLUB_NAME"" /> nicht mehr zu abonnieren?",,
347050105737378577,password entered is error.,Wrong password. Try again or click FORGOT PASSWORD to reset it.,"Falsches Passwort. Versuchen Sie es erneut oder klicken Sie auf PASSWORT VERGESSEN, um es zurückzusetzen.",,
3471583910895277772,Pre-selected placeholder category selector header for type of problem(s) annoying the user,Select a category,eine Kategorie auswählen,,
3479552764303398839,Label for a not now button. Used in a dialog when an action can be postponed,Not now,nicht jetzt,,
3488889289658864497,Toast shown to remind user fewer similar articles will be shown when not interested button is clicked,You will see fewer articles like this,Sie werden weniger Artikel wie diesen sehen,,
3503924783037556708,Header indicating that football/cricket game has ended. String should be all-caps.,FULL TIME,Vollzeit,,
3506624077000778626,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Zambia,Sambia,,
3522708245912499433,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Portuguese,Portugiesisch,,
3537700181764559728,Option for image/video mode setting. Medium quality.,Medium quality,ausreichende Qualität,,
3552344731295440904,Header of following topics,Following Topics,abonnierte Themen,,
3553890090119215965,Description of user first grant to auto-play on mobile network.,NSFW stands for “Not Safe For Work”. The videos here may contain some elegant teasing clips. No sexually explicit content here but you still need a proper situation while browsing. We can take you the NSFW channel if you like.,"NSFW steht für “Not Safe For Work”, d. h. “Unpassend für den Arbeitsplatz“. Hier gibt es keine sexuellen Inhalte, aber Sie benötigen beim Surfen immer noch eine angemessene Situation. Wir können Ihnen den NSFW-Kanal anbieten, wenn Sie möchten.",,
3556783379880132582,Title of fullscreen choose recommendations language and region grid panel.,Select preferred news language,die bevorzugte Nachrichtensprache wählen,,
3560525224509053888,Hint when user try to input school info in school info card,School name (ex: Harvard University),Name der Hochschule (z. B.: Harvard University),,
3560850135234308254,Pin List Order title,Pin List Order,Reihenfolge der Pinn-Liste,,
3569990259108397420,Text displayed in the bottom toolbar of opera news product feeds view for a button that opens application settings.,Me,Konto,,
357838535341706232,Title of popup for switch comment type,Sort comments by,Kommentare sortieren nach,,
3579614682762343005,Title of remind pinning publisher bottom popup,Also add this topic to your Pin List?,Fügen Sie dieses Thema Ihrer PINN-Liste hinzu?,,
3581231853303421833,"The notice for publish post, post must belong to a board",Select a board first!,zuerst ein Board auswählen,,
3587482841069643663,Button for subscribing/unsubscribing to all publishers at once,All,alle,,
3592569061255199820,Description of the confirm dialog when user tries to close the interest tags fragment,The selected topics will be followed,Die ausgewählten Themen werden abonniert.,,
3607303366460769560,Upload using cellular data dialog title,Cellular data is turned off for uploading. Would you like to turn it on?,Das Mobilnetzwerk ist beim Hochladen deaktiviert. Möchten Sie es einschalten?,,
3608436266458100337,Caption for setting to select when reader mode should be used,Reader mode,Lesemodus,,
361575905210396100,Toast notification showed when the feedback dialog is closed,Thanks for your feedback,Vielen Dank für Ihr Feedback,,
3621814076541544780,Button to display all replies to a comment,View more,mehr anzeigen,,
3632460243282703117,Button text for ads leads,Subscribe,abonnieren,,
3642204077723513176,Label for finished download notifications in system's notification settings for 'downloads_active' channel,Finished downloads,heruntergeladen,,
3643184910484105834,Text of gif button in comment bottom bar,Gif,Gif,,
3650967791621702077,Title for getUserMedia authentication dialog,Allow media capture?,Medienaufnahme zulassen?,,
3654995438942336273,Text when media user is in pending status.,Account is under review.,Konto wird überprüft.,,
3656386155512629377,Resolution for 720 in normal control,720p,720p,,
3661101068286966399,Button in Rate us dialog to take user to Google Play for rating,Rate 5 stars!,Bewerten Sie mit 5 Sternen!,,
3664145281689970629,Upload using cellular data setting title,Allow cellular data upload,Hochladen über Mobilnetzwerk zulassen,,
3678408450755514835,Number of minute passed,"{MINUTES, plural,
      one {<ph name=""COUNT"" />m}
      few {<ph name=""COUNT"" />m}
      many {<ph name=""COUNT"" />m}
      other {<ph name=""COUNT"" />m}}","{MINUTES, plural,
      one {<ph name=""COUNT"" />Minute}
      few {<ph name=""COUNT"" />Minuten}
      many {<ph name=""COUNT"" />Minuten}
      other {<ph name=""COUNT"" />Minuten}}",,
3728658839555370012,edit your profile,Edit your profile,Ihr Profil bearbeiten,,
3736136622069942310,title for contact item on Contact page,Connect Your Contacts,Kontakte verknüpfen,,
3737570033006822542,Change city category of News feed,Change,ändern,,
3744081806834828753,the rule show Who can vote comment,Who can vote comments,wer kann Kommentare liken,,
3748144592225512768,Hint for no following,Following media and topics will show up here,Die abonnierten Medien und Themen werden hier angezeigt.,,
3759887224623530287,Text used for option of pictureless settings,Enabled automatically on non-WiFi networks,automatisch aktiviert falls keine WLAN-Verbindung vorhanden ist,,
3761162389941535721,Title of Interest graph item in me page,Interest graph,Interesse-Diagramm,,
3762727062039580229,Label for a reinstall button,Reinstall,neu installieren,,
3765193265071700387,Button displayed when the user scrolls the feed. It allows fast scrolling to the top of the feed and triggers a refresh.,Back to the top & refresh,zurück nach oben & aktualisieren,,
3770483211970814399,Option for feeds setting. Disabled.,Disabled,deaktiviert,,
3771119743429648759,title for contact item on Contact page,Find people you know on %1$s and choose who to follow,"Finden Sie auf %1$s Leute, die Sie kennen, und wählen Sie aus, wen Sie abonnieren möchten.",,
3772076320472924649,Label shown at the bottom of splash,"<ph name=""BEGIN_TAG""><ex> </ex>&lt;emphasis&gt;</ph>500+<ph name=""END_TAG""><ex> </ex>&lt;/emphasis&gt;</ph>
news publishers","""<ph name=""BEGIN_TAG""><ex> </ex>&lt;emphasis&gt;</ph>500+<ph name=""END_TAG""><ex> </ex>&lt;/emphasis&gt;</ph>
news publishers""",error,
3774002477243081489,Number of day passed,"{DAYS, plural,
      one {<ph name=""COUNT"" />d}
      few {<ph name=""COUNT"" />d}
      many {<ph name=""COUNT"" />d}
      other {<ph name=""COUNT"" />d}}","{DAYS, plural,
      one {<ph name=""COUNT"" />Tag}
      few {<ph name=""COUNT"" />Tage}
      many {<ph name=""COUNT"" />Tage}
      other {<ph name=""COUNT"" />Tage}}",,
3781309550233864907,Ad block popup dialog message,"Speed up<ph name=""APP_NAME""/> even more with data savings and ad blocking.","<ph name=""APP_NAME""/> noch mehr beschleunigen mit Datensicherung und Werbeblockierung.",,
3786798956178825418,Loading more label for feed pager,Loading more…,mehr laden…,,mehr wird geladen
3789009054950126304,title for push setting of comment,Reply&like your comments,Antworten&mögen Ihre Kommentare,Ihre Kommentare antworten&liken,
3794166514393948340,Title for user profile hometown,Hometown,Heimat,,
3795549721015600586,Title of interests category page,Topics,Themen,,
3798449238516105146,Item in settings showing the Opera version number,Version,Version,,
3799136806151042250,Title shown in my following users posts fragment,My following,meine Abos,,
3804226319842520051,Description shown in the interest tags fragment,To let the AI robot recommend better content,Lassen Sie den KI-Roboter bessere Inhalte empfehlen,,
3809927079187866898,Toast notification showed when a downloaded file failed to open,Cannot open file,Datei kann nicht geöffnet werden,,
3810838688059735925,"In video post selector, title for entrance posting a video by sharing local video file.",Video,Video,,
3834461417080558485,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Argentina,Argentinien,,
3835222524595569342,Number of replies,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> reply}
      few {<ph name=""COUNT"" /> replies}
      many {<ph name=""COUNT"" /> replies}
      other {<ph name=""COUNT"" /> replies}}","{ARTICLES, plural,
      one {<ph name=""COUNT"" /> Antwort}
      few {<ph name=""COUNT"" /> Antworten}
      many {<ph name=""COUNT"" /> Antworten}
      other {<ph name=""COUNT"" /> Antworten}}",,
3838338534323494292,tip text to tell user enter new pass word here.,New password,neues Passwort,,
385051799172605136,Accessibility string for the back button in header,Back,zurück,,
3865737496677939692,phone number for user,Phone Number,Telefonnummer,,
3866249974567520381,Title for board editor item: board description,Description,Beschreibung,,
3870644835022804416,Sub-title of offline reading setting item.,Read news without the internet,Nachrichten ohne Internet lesen,,
3872196442464333884,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Madagascar,Madagaskar,,
3879057741266497879,Hint when user try to input workplace info in workplace info card,Company name (ex: Opera),Firmenname (z. B.: Opera),,
390268714683231499,Title text for manage application space,Manage space,Speicherplatz verwalten,,
3906954721959377182,Application interface layout option for setting a tablet-style layout,Tablet,Tablette,,
3915399050613228367,Header for indicating the number of posts of a video publisher,Posts,Beiträge,,
3918423237772780101,Accessibility string for the menu button in tab bar,Toggle tab bar menu,Toggle tab bar menu,,
3927932062596804919,Deny button message,Deny,verweigern,,
3942962341834982785,Latest added,Latest added,zuletzt hinzugefügt,,
3943170274894724868,Guide button string for download and set whatsapp status,Set it as WhatsApp Status,als WhatsApp-Status festlegen,,
3943857333388298514,Browser context menu entry for pasting from clipboard,Paste,einfügen,,
3950820424414687140,Button label used for login button,Sign in,anmelden,,
39534417095967292,Title of the tab in matches page where user can see all matches that user has subscribed,Subscribed,abonniert,,
3962605713620479542,notice for push setting of first comment,David left first comment on %1$s,David hat den ersten Kommentar zu %1$s hinterlassen,,
3970431149226311062,Label for female button shown in the gender info card,Female,Weiblich,,
3987993985790029246,Browser context menu entry for copying a link URL,Copy link,Link kopieren,,
3995955460973780997,Offline reading download articles label,Download articles,heruntergeladene Artikel,,
4002066346123236978,Head text for user profile of media title.,Title,Titel,,
4017599800655151880,Option in dialog opened from file browser to select thumbnail layout mode,Thumbnail,Vorschaubild,,
4041360183294447361,New suggestions increment count,"<ph name=""TIP_SIZE""/>","<ph name=""TIP_SIZE""/>",,
4053273632333000524,Title for related clips in clip list,People Also See,Andere lesen auch,,
4062108934504421280,tip user to follow all facebook friends on opera news,Follow All,alle abonnieren,,
4076407164876111792,Option for image/video mode setting. High quality.,High quality,hohe Qualität,,
4079673443653957212,Entry in plus menu for Add to Speed Dial button,Add to Speed Dial,"zur ""Neuer-Tab""-Seite hinzufügen",,
4089663545127310568,Button text for clearing all stored passwords,Clear saved passwords,gespeicherte Passwörter löschen,,
4102567721634170493,Category label of local news in settings,Local News,lokale Nachrichten,,
410351446219883937,Auto play setting title,Autoplay,Autoplay,,
4105206235343645330,A toast stating that the report failed to send,Report failed,Meldung fehlgeschlagen,,
4136991137240056390,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Pakistan,Pakistan,,
4138007522025416596,Label for a button in hot football teams card,Find more football clubs,mehr Fußballclubs finden,,
414157094547121817,The button text which for @ user,@User,@BenutzerIn,,
4145295790590898656,Option to enable or disable news notification bar,Notification bar,Notification bar,7.7,Notification bar
4147251517547073554,Toast shown when failing to create a folder,Failed to create folder,Der Ordner konnte nicht erstellt werden.,,
4153290208645415394,Button text for add one board rule,+ Add Rules,Regeln hinzufügen,,
4158364720893025815,Post review pass text,Pass,bestanden,,
4169124172657666273,Sort alphabetically label. Shown in the dropdown menu.,Sort alphabetically,alphabetisch sortieren,,
4171140218962583777,Text used in how to enable pictureless tip,"You can change ""Pictureless Mode"" setting in the ""Me"" page whenever you want","Sie können jederzeit diese Einstellungen ""Bildloser Modus"" auf der Seite ""Konto"" ändern.",,
4171303210884701822,Menu title for removing a user from watchlist.,Remove From Watchlist,Aus der Watchlist entfernen,,
4173958948577803258,The label above text size seek bar,T,T,,
4176463684765177261,Label shown in main menu when data savings is disabled,Disabled,deaktiviert,,
4178786681634778090,the rule show Who can vote post,Who can vote posts,wer kann Beiträge liken,,
4188185309367595438,Option for data savings mode,Extreme,extrem,,
418833399793171996,Check box label for an option in the feedback dialog,I miss some features,Ich vermisse einige Funktionen,,
4195643157523330669,Browser context menu entry for opening a link in a new tab,Open in new tab,in einem neuen Tab öffnen,,
4201846830047494656,Title of the before unload dialog displayed when the user reloads the page,Reload page?,Seite neu laden?,,
4209092469652827314,Option for image processing dialog. Large image size.,Large,groß,,
4223280085450933317,Title for night mode settings dialog,Night mode,Nacht-Modus,,
4224197346521191671,tips when user unfollow people or publisher,Are you sure you want to unfollow?,"Sind Sie sicher, dass Sie dies nicht mehr abonnieren möchten?",,
4231205248927312226,Title for dialog that warns users about a navigation that results in a repost,Confirm form resubmission,die erneute Einreichung des Formulars bestätigen,,
4232241659642570515,Label for generate qr code option in share dialog,Generate QR code,QR-Code generieren,,
4238031933320919672,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Switzerland,Schweiz,,
4241224519481557898,Item for choosing search engine category,Category,Kategorie,,
4243487717248271879,Label for warning user that certificate has an invalid date.,This certificate has an invalid date.,Dieses Zertifikat hat ein ungültiges Datum.,,
4250680216510889253,Label for a no button,No,Nein,,
4253430620680526005,Header of the interest tags in my interests page,AI Robot will recommend content based on following items,Der KI-Roboter empfiehlt Ihnen Inhalte basierend auf den Folgenden ,,
4262113024799883061,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Chinese,Chinesisch,,
4275663329226226506,Title of media category page,Media,Medien,,
4281844954008187215,Link text taking the user to the terms of service reqgarding the sync feature of Opera. Will replace placeholder in IDS_SYNC_TOS_MESSAGE.,Terms of Service,Nutzungsbedingungen,,
4305486654020746131,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Punjabi,Punjabi,,
4305817255990598646,Snack bar action button allowing the user to switch to newly opened background tab,Switch,wechseln,,
431111804302512477,Button text for displaying more discover articles.,Show more,mehr anzeigen,,
431487721083348448,Button text of suggested publisher follow card button in news feed item,Follow Now,jetzt abonnieren,,
4315267119376576622,Title of the geolocation permission dialog.,Allow location access?,Standortzugriff erlauben,,
